time,process wattage reading
0.1,22.110687500003223
0.2,23.515262499995515
0.3,23.374887499994657
0.4,23.635799999999563
0.5,23.46185000000105
0.6,23.679300000003423
0.7,23.36953750000248
0.8,23.36113750000095
0.9,23.30392499999334
1.0,23.462625000001935
1.1,23.370300000010502
1.2,23.392424999997274
1.3,23.323000000004868
1.4,23.439737499995772
1.5,23.32986249999749
1.6,23.490850000007413
1.7,23.47253750000391
1.8,23.371062499995787
1.9,23.583162500005983
2.0,23.68309999999383
2.1,23.62817499999892
2.2,23.493900000005397
2.3,23.71591249999483
2.4,23.487025000008543
2.5,23.662512499993227
2.6,23.510674999999992
2.7,23.741100000006554
2.8,23.510674999999992
2.9,23.65487499999972
3.0,23.471012499999233
3.1,23.669374999997217
3.2,23.620537499994043
3.3,23.899787499999547
3.4,23.583925000002637
3.5,23.934874999997646
3.6,23.601475000009486
3.7,23.833400000000893
3.8,23.65258749999839
3.9,23.76244999999244
4.0,23.551112500001636
4.1,23.879187500006083
4.2,23.70904999999084
4.3,23.73803750000434
4.4,23.70295000000624
4.5,23.50991249999197
4.6,23.44355000000178
4.7,23.675475000004553
4.8,23.737274999996316
4.9,23.78457500000195
5.0,23.752524999997604
5.1,23.68539999999939
5.2,23.73192500000414
5.3,23.561037499996473
5.4,23.69455000000471
5.5,23.57096249999131
5.6,23.79830000000993
5.7,23.39548749999949
5.8,23.77999999999929
5.9,23.72048749999749
6.0,23.890625000001364
6.1,23.666312499995
6.2,23.908937500004868
6.3,23.642674999996416
6.4,23.98369999999659
6.5,23.668612500000563
6.6,23.924187500006155
6.7,23.69226250000338
6.8,23.80976249999094
6.9,23.796775000005255
7.0,23.745674999997846
7.1,23.712862499996845
7.2,23.760924999999133
7.3,23.80670000000009
7.4,23.725837500001035
7.5,23.668612500000563
7.6,23.460324999996374
7.7,23.680812500003867
7.8,23.71821250000039
7.9,23.56256249998978
8.0,23.400825000010173
8.1,23.390137499995944
8.2,23.46109999999726
8.3,23.627412500002265
8.4,23.776950000001307
8.5,23.548825000000306
8.6,23.60223750000614
8.7,23.664037499997903
8.8,23.487024999997175
8.9,23.88528750000205
9.0,23.556462499993813
9.1,23.6747125000079
9.2,23.522124999999505
9.3,23.90283749999753
9.4,23.765500000001794
9.5,23.94249999999829
9.6,23.704474999999547
9.7,23.870787500004553
9.8,23.667074999991655
9.9,23.901312500004224
10.1,23.719725000000835
10.2,23.583925000002637
10.3,7.491287499999544
