time,process wattage reading
0.1,22.877449999941746
0.2,23.56179999987944
0.3,23.469475000092643
0.4,24.63296249989071
0.5,23.299350000161212
0.6,24.822162499913247
0.7,23.744150000129594
0.8,23.427512499984005
0.9,24.680275000355323
1.0,24.48113749996992
1.1,23.733462499876623
1.2,24.813012500089826
1.3,23.393962499903864
1.4,23.68233750021318
1.5,23.44888749976235
1.6,24.735962499835296
1.7,25.051812500169035
1.8,23.90436249988852
1.9,24.988487500013434
2.0,23.921912500009057
2.1,23.568662500110804
2.2,23.59918749971257
2.3,23.582399999941117
2.4,23.826537499917322
2.5,23.842562500067288
2.6,24.694000000090455
2.7,23.3489375001227
2.8,23.595375000149943
2.9,23.7059874998522
3.0,23.47482500008482
3.1,23.589274999903864
3.2,23.423712499788962
3.3,23.723537500336533
3.4,23.815862499759533
3.5,23.545775000093272
3.6,23.523650000061025
3.7,23.574762499993085
3.8,23.810524999862537
3.9,23.73803750015213
4.0,23.47635000005539
4.1,23.370299999805866
4.2,23.355049999736366
4.3,23.681575000227895
4.4,23.71362499980023
4.5,24.753512499955832
4.6,24.76723750005476
4.7,25.050287500198465
4.8,24.726799999916693
4.9,25.035037499765167
5.0,23.438200000236975
5.1,23.349700000107987
5.2,23.519075000149314
5.3,23.725062499943306
5.4,24.971712499973364
5.5,23.41149999992922
5.6,23.31537499994738
5.7,23.72734999989916
5.8,23.785337500157766
5.9,23.831124999924214
6.0,23.467949999758275
6.1,23.503825000079814
6.2,23.77998750016559
6.3,23.599950000061654
6.4,23.33214999998745
6.6,23.343599999861908
6.7,23.435912499917322
6.8,23.7693125000078
6.9,23.392424999838113
7.0,23.517550000178744
7.1,23.545787499824655
7.2,23.68996250006603
7.3,23.445837500185007
7.4,23.528224999972736
7.5,23.406149999937043
7.6,23.734224999861908
7.7,23.666325000158395
7.8,24.352962500051945
7.9,23.550362499736366
8.0,24.997649999932037
8.1,23.67776250030147
8.2,23.373349999747006
8.3,24.671875000058208
8.4,24.772574999951757
8.5,24.72452500005602
8.6,23.34131250026985
8.7,23.599937499966472
8.8,23.621312499744818
8.9,23.454225000023143
9.0,23.308499999984633
9.1,23.386324999955832
9.2,23.579349999999977
9.3,23.715912500119884
9.4,23.401587500120513
9.5,23.261199999979
9.6,24.71153750011581
9.7,23.657174999971176
9.8,24.955687500187196
9.9,24.70391249989916
10.0,23.574012499739183
10.1,23.4656749998976
10.2,23.85476249983185
10.3,22.373912500188453
