0.1,22.010750000117696
0.2,23.370300000169664
0.3,23.11852499988163
0.4,23.230687500108615
0.5,23.31232500000624
0.6,23.587737499838113
0.7,24.636775000180933
0.8,23.362674999953015
0.9,23.329862500031595
1.0,24.82522499994957
1.1,23.53510000029928
1.2,24.64821249996021
1.3,24.044750000030035
1.4,23.390137499882258
1.5,23.3245249997708
1.6,23.355799999990268
1.7,24.698575000002165
1.8,23.57096250016184
1.9,24.628374999883818
2.0,24.724512499960838
2.1,23.905124999873806
2.2,24.69476250007574
2.3,24.746637499993085
2.4,23.78610000014305
2.5,23.77693749986065
2.6,24.237762499979
2.7,23.90436249988852
2.8,23.4809250003309
2.9,23.51373749988852
3.0,23.906650000208174
3.1,24.08288749975327
3.2,23.56485000018438
3.3,23.395474999779253
3.4,24.825987499934854
3.5,24.98620000005758
3.6,23.40997499995865
3.7,24.754274999941117
3.8,23.65030000000843
3.9,23.692262500117067
4.0,24.62991249994957
4.1,23.59536250005476
4.2,24.91067499977362
4.3,23.55417500002659
4.4,23.39547500014305
4.5,23.345112500101095
4.6,23.348937499758904
4.7,23.610625000219443
4.8,23.570187500081374
4.9,23.31080000003567
5.0,23.3489375001227
5.1,24.110362499777693
5.2,24.979325000094832
5.3,24.954162500216626
5.4,23.409212499973364
5.5,24.265237500003423
5.6,23.554162499931408
5.7,24.954162499852828
5.8,23.376400000051945
5.9,23.310037500050385
6.0,23.320699999749195
6.1,23.508399999991525
6.2,24.9411875000078
6.3,23.367250000228523
6.4,23.32911250014149
6.6,23.32605000010517
6.7,23.535099999935483
6.8,24.9411875000078
6.9,23.586974999852828
7.0,23.46109999998589
7.1,23.646474999986822
7.2,24.04551250001532
7.3,24.69627499995113
7.4,23.367249999864725
7.5,23.48244999993767
7.6,23.783812500187196
7.7,24.95033749983122
7.8,23.332925000067917
7.9,23.31689999991795
8.0,23.700650000319
8.1,23.610624999855645
8.2,24.720700000034412
8.3,23.421412500101724
8.4,24.681787499866914
8.5,23.71210000019346
8.6,23.403099999995902
8.7,24.946537499999977
8.8,24.914487500063842
8.9,24.605499999961467
9.0,24.917537500004983
9.1,24.703149999913876
9.2,23.517550000178744
9.3,23.86240000014368
9.4,24.877099999866914
9.5,24.623799999972107
9.6,23.924962499950198
9.7,23.688449999826844
9.8,23.64037500010454
9.9,23.249762500199722
10.0,23.210074999951757
10.1,24.35982500028331
10.2,24.91983749969222
10.3,23.502287500014063
10.4,16.43596250032715
