0.1,21.51102499992703
0.2,23.487024999849382
0.3,23.306212500028778
0.4,23.464912499912316
0.5,23.36113750025106
0.6,23.258912500023143
0.7,23.41454999987036
0.8,23.545012500107987
0.9,23.33214999998745
1.0,23.34283750024042
1.1,23.331387500002165
1.2,23.28713749993767
1.3,23.435149999932037
1.4,23.300875000131782
1.5,23.310024999955203
1.6,23.307737499999348
1.7,23.287912500018138
1.8,23.316137499932665
1.9,23.548062500049127
2.0,23.303162500087637
2.1,23.56484999982058
2.2,23.24899999985064
2.3,23.494662500161212
2.4,23.25815000003786
2.5,23.49237499984156
2.6,23.328337500061025
2.7,23.54120000018156
2.8,23.306975000014063
2.9,23.525175000031595
3.0,23.3634374999383
3.1,23.596125000040047
3.2,23.469487499824027
3.3,23.581637499955832
3.4,23.39547500014305
3.5,23.551887500070734
3.6,23.445062499740743
3.7,23.657162500239792
3.8,23.491612499856274
3.9,23.418362499796785
4.0,23.31232500000624
4.1,23.281800000040676
4.2,23.30163749975327
4.3,23.26426250001532
4.4,23.2764500000485
4.5,23.246712499894784
4.6,23.379449999993085
4.7,23.423712499788962
4.8,23.39852500008419
4.9,23.402349999742
5.0,23.290950000227895
5.1,23.353512500034412
5.2,23.47177500014368
5.3,23.35886250002659
5.4,23.340550000284566
5.5,23.52136250010517
5.6,23.52136249974137
5.7,23.48932499990042
5.8,23.47023750007793
5.9,23.48856250027893
6.0,23.798299999907613
6.1,23.458799999934854
6.2,23.593075000098906
6.3,23.448124999777065
6.4,23.388612500275485
6.5,23.40462500033027
6.6,23.634287499953643
6.7,23.452700000052573
6.8,23.564087499835296
6.9,23.358087499946123
7.0,23.58773750020191
7.1,23.285624999698484
7.2,23.538900000130525
7.3,23.32300000016403
7.4,23.64572499973292
7.5,23.414550000234158
7.6,23.654112499934854
7.7,23.339024999950198
7.8,23.557987499953015
7.9,23.29323750018375
8.0,23.65334999994957
8.1,23.34971249983937
8.2,23.57552499997837
8.3,23.374887500176555
8.4,23.56178749978426
8.5,23.287150000032852
8.6,23.64342500004568
8.7,23.448125000140863
8.8,23.82501249994675
8.9,23.528224999972736
9.0,23.570199999812758
9.1,23.379450000356883
9.2,23.444312500214437
9.3,23.41454999987036
9.4,23.543487500137417
9.6,23.48244999993767
9.7,23.415312500219443
9.8,23.57629999969504
9.9,23.393187499823398
10.0,23.574775000088266
10.1,23.388612499911687
10.2,23.299349999797414
10.3,18.048812499910127
