0.1,21.088349999990896
0.2,23.01630000001751
0.3,23.945562500011874
0.4,24.21868750025169
0.5,24.151537500074483
0.6,24.167574999955832
0.7,24.240050000298652
0.8,24.397224999847822
0.9,24.317112499920768
1.0,24.639825000122073
1.1,24.300325000149314
1.2,24.603962499895715
1.3,24.281250000058208
1.4,24.525387500034412
1.5,23.681587499959278
1.6,23.51831249980023
1.7,23.191012499955832
1.8,23.515250000127708
1.9,23.26273750004475
2.0,23.29553749987099
2.1,23.323762500149314
2.2,23.559512499923585
2.3,23.348175000137417
2.4,23.27646250014368
2.5,23.268062499846565
2.6,23.29172500030836
2.7,23.213899999973364
2.8,23.235262500020326
2.9,23.28713749993767
3.0,23.223050000160583
3.1,23.362674999953015
3.2,23.242887500236975
3.3,23.284849999981816
3.4,23.32300000016403
3.5,23.34512499983248
3.6,23.364199999923585
3.7,23.27951250008482
3.8,23.29630000022007
3.9,23.384037499999977
4.0,23.31383749988163
4.1,23.384799999985262
4.2,23.255100000096718
4.3,23.548825000034412
4.4,23.334437499943306
4.5,23.631237500012503
4.6,23.311549999925774
4.7,23.559512499923585
4.8,23.25815000003786
4.9,23.48397499990824
5.0,23.22992500012333
5.1,23.581637499955832
5.2,23.304687500058208
5.3,23.588499999823398
5.4,23.417600000175298
5.5,23.340537500189384
5.6,23.311562500020955
5.7,23.483212499922956
5.8,23.355050000100164
5.9,23.53661249981087
6.0,23.2459499999095
6.1,23.47177500014368
6.2,23.274162500092643
6.3,23.251287500170292
6.4,23.2764499996847
6.5,23.298587500175927
6.6,23.278749999735737
6.7,23.28333749974263
6.8,23.271875000136788
6.9,23.358850000295206
7.0,23.238312499961467
7.1,23.13836249995802
7.2,23.2459499999095
7.3,23.3786875000078
7.4,23.412262499914505
7.5,23.34664999980305
7.6,23.364199999923585
7.7,23.29476250015432
7.8,23.25204999979178
7.9,23.291712499849382
8.0,23.528237500067917
8.1,23.45803749994957
8.2,23.509924999962095
8.3,23.295525000139605
8.4,23.485512499973993
8.5,23.318412500157137
8.6,23.42981250003504
8.7,23.195587499867543
8.8,23.316137499932665
8.9,23.189487499985262
9.0,23.427512499984005
9.1,23.252812500140863
9.2,23.56027499990887
9.3,23.377937500117696
9.5,23.64037500010454
9.6,23.373349999747006
9.7,23.669375000099535
9.8,23.35428750011488
9.9,23.658687499846565
10.0,23.523650000061025
10.1,23.660212499817135
10.2,23.403112500091083
10.3,15.628012500019395
