time,process wattage reading
0.1,22.96137499999986
0.2,23.528987499992127
0.3,23.23754999999892
0.4,23.529000000007727
0.5,23.258149999992384
0.6,23.487787500005197
0.7,23.258912500000406
0.8,23.577062499998647
0.9,23.32757499999616
1.0,23.526700000002165
1.1,23.356575000002522
1.2,23.675475000004553
1.3,23.49923749999334
1.4,23.66785000000391
1.5,23.36953750000248
1.6,23.664787499990325
1.7,23.3764125000107
1.8,23.577049999994415
1.9,23.245187500003794
2.0,23.53661249999277
2.1,23.31461250000757
2.2,23.52059999999483
2.3,23.26882500000238
2.4,23.40233749999925
2.5,23.317662499994185
2.6,23.366487499993127
2.7,23.331400000006397
2.8,23.371062499995787
2.9,23.4855125000081
3.0,23.634274999994886
3.1,23.325287500006198
3.2,23.432862500010287
3.3,23.49008749999939
3.4,23.496187500006727
3.5,23.43286249999892
3.6,23.505337500000678
3.7,23.296299999992698
3.8,23.386324999989938
3.9,23.44887500000823
4.0,23.487024999997175
4.1,23.34055000000035
4.2,23.3146124999962
4.3,23.316137500000877
4.4,23.465662500007056
4.5,23.66098749999992
4.6,23.322224999992613
4.7,23.679300000003423
4.8,23.47253750000391
4.9,23.57857499999909
5.0,23.40463750000481
5.1,23.710574999995515
5.2,23.386325000001307
5.3,23.63732499999287
5.4,23.463375000005726
5.5,23.886812499995358
5.6,23.42218750000029
5.7,23.538137500008816
5.8,23.413799999991625
5.9,23.705225000003338
6.0,23.59307499999659
6.1,23.64572500000577
6.2,23.405400000001464
6.3,23.82119999999759
6.4,23.4092124999961
6.5,23.592312499999935
6.6,23.48168749999786
6.7,23.673949999999877
6.8,23.39777500000082
6.9,23.657925000009072
7.0,23.593837499993242
7.1,23.825012500003595
7.2,23.441262500000448
7.3,23.56942499999377
7.4,23.388612500002637
7.5,23.506862499993986
7.6,23.570200000006025
7.7,23.458800000003066
7.8,23.567149999996673
7.9,23.564862499995343
8.0,23.42903750000005
8.1,23.3374875000095
8.2,23.535099999992326
8.3,23.523649999992813
8.4,23.52822500000684
8.5,23.594612499994128
8.6,23.438962500006255
8.7,23.407687500002794
8.8,23.398537499997474
8.9,23.48321249999117
9.0,23.821200000008957
9.1,23.39166250000062
9.2,23.72048749999749
9.3,23.66098749999992
9.4,23.941737500001636
9.5,23.745662499993614
9.7,23.853250000001935
9.8,23.616724999999406
9.9,23.871550000001207
10.0,23.642674999996416
10.1,23.730412500003695
10.2,23.429799999996703
10.3,13.793150000003607
