0.0,1.7010499999742024
0.1,2.0953300000110175
0.2,2.453609999938635
0.30000000000000004,2.4157600000035018
0.4,2.4597100001119543
0.5,2.452389999962179
0.6000000000000001,2.4029499999596737
0.7000000000000001,2.3944000000483356
0.8,1.372679999913089
0.9,1.0919200000353158
1.0,1.1224300001049414
1.1,1.0491999999794643
1.2000000000000002,1.03333000006387
1.3,1.0412499999802094
1.4000000000000001,2.3809700000856537
1.5,1.6479399999661837
1.6,1.0510200000135228
1.7000000000000002,2.052609999955166
1.8,1.0809300000255462
1.9000000000000001,1.0913000001164619
2.0,1.0845899999549147
2.1,1.0644499999762047
2.2,1.0363699999288656
2.3000000000000003,1.0375999999814667
2.4000000000000004,1.1041199999453966
2.5,1.107169999886537
2.6,1.0412599999108352
2.7,1.1370800000440795
2.8000000000000003,1.0620099998777732
2.9000000000000004,1.1602800000400748
3.0,1.126700000022538
3.1,1.0485799999150913
3.2,1.1016799999924842
3.3000000000000003,1.0650599999644328
3.4000000000000004,1.0485800000606105
3.5,1.0577300000295509
3.6,1.0888700000941753
3.7,2.1276799999759533
3.8000000000000003,1.0620100000232924
3.9000000000000004,2.4444599999696948
4.0,1.8591200000082608
4.1000000000000005,2.417600000044331
4.2,2.308340000017779
4.3,2.3870799998985603
4.4,2.009269999980461
4.5,2.3669400000653695
4.6000000000000005,2.4322400000528432
4.7,2.032469999976456
4.800000000000001,2.2241200000280514
4.9,1.3757199999236036
