time,baseline wattage reading
0.0,1.751700000022538
0.1,2.362659999926109
0.2,2.186269999947399
0.3,2.20763999997871
0.4,2.3181100000510924
0.5,2.228999999933876
0.6,2.2241200000280514
0.7,2.281490000023041
0.8,2.248529999924358
0.9,2.335800000000745
1.0,2.17956000007689
1.1,2.263180000009015
1.2,2.274160000088159
1.3,2.172849999915343
1.4,2.1844399999827147
1.5,1.0461400001076981
1.6,2.153929999913089
1.7,1.4105200002086349
1.8,1.2481599999591708
1.9,1.5887399998609908
2.0,2.133169999870006
2.1,2.1856700000353158
2.2,2.5427199999103323
2.3,1.2023800000315532
2.4,2.1905499999411404
2.5,2.1612500000628643
2.6,2.1771199998329394
2.7,1.9268700000247918
2.8,2.147209999966435
2.9,2.1643000000040047
3.0,2.158810000109952
3.1,2.1703999998862855
3.2,1.195679999946151
3.3,2.201530000020284
3.4,2.172850000206381
3.5,2.175899999856483
3.6,2.147819999954663
3.7,1.8682800000533462
3.8,2.13928000011947
3.9,2.1899399999529123
4.0,2.2790500000701286
4.1,2.3522900001262315
4.2,2.717269999848213
4.3,2.2131299998727627
4.4,2.1508699998958036
4.5,2.1710199999506585
4.6,2.160640000074636
4.7,1.7816099998890422
4.8,2.1649099999922328
4.9,2.153929999913089
