0.0,1.75902999995742
0.1,2.4407899999641813
0.2,2.4554400000488386
0.3,2.4438399999053217
0.4,2.3669400002108887
0.5,1.1505100000067614
0.6,1.1456300001009367
0.7,1.16210999985924
0.8,1.1053499998524785
0.9,1.0589600002276711
1.0,1.1224400001810864
1.1,1.1175499999080785
1.2,2.321780000056606
1.3,1.2048299997695722
1.4,1.173090000229422
1.5,1.0790999999153428
1.6,1.1297499999636784
1.7,1.088259999814909
1.8,1.06567000009818
1.9,1.073000000033062
2.0,1.1108400000375696
2.1,1.1279199999989942
2.2,1.085200000088662
2.3,1.0967999999411404
2.4,1.1132799999904819
2.5,1.0894700000062585
2.6,1.1566199999651872
2.7,1.1169399999198504
2.8,1.0876400000415742
2.9,1.0565200002747588
3.0,1.1028999998234212
3.1,1.0766599999624304
3.2,1.0681100000510924
3.3,1.0906899999827147
3.4,1.0204999998677522
3.5,1.1065599997527897
3.6,1.1102300000493415
3.7,1.1334199999691918
3.8,1.0668999998597428
3.9,1.0351500002434477
4.0,1.060179999913089
4.1,1.0693299997365102
4.2,1.0143999999854714
4.3,1.1785899999085814
4.4,1.073599999945145
4.5,1.0809300001710653
4.6,1.1437999998452142
4.7,1.1163299999316223
4.8,1.1022899998351932
4.9,1.1004600001615472
