time,baseline wattage reading
0.0,1.8737699999928736
0.1,1.1737100000027567
0.2,1.0845900000003894
0.3,1.0784899999998743
0.4,1.1529500000051485
0.5,1.11693999999261
0.6,1.071170000004713
0.7,1.0638399999970716
0.8,1.0711600000013277
0.9,1.3055400000030204
1.0,1.119380000000092
1.1,1.1279199999989942
1.2,1.1285300000054121
1.3,1.0473600000022998
1.4,1.09070000000429
1.5,1.0882499999934225
1.6,1.0845900000003894
1.7,1.0449200000039127
1.8,1.0565200000019104
1.9,1.2725800000043819
2.0,1.1077800000020943
2.1,1.090089999997872
2.2,1.119380000000092
2.3,1.053460000002815
2.4,1.1297600000034436
2.5,1.1010700000042561
2.6,1.053460000002815
2.7,1.0333199999968201
2.8,1.0363699999925302
2.9,1.18652000000111
3.0,1.091919999998936
3.1,1.1279199999989942
3.2,1.1663800000042102
3.3,1.0351600000012695
3.4,1.1651600000004692
3.5,1.116329999995287
3.6,1.0253800000009505
3.7,1.0815499999989697
3.8,1.1328000000048633
3.9,1.2152100000002974
4.0,1.0797099999945203
4.1,1.0662800000045536
4.2,1.0870400000021618
4.3,1.1029099999996106
4.4,1.1407400000007328
4.5,1.2194799999997485
4.6,1.0223299999961455
4.7,1.0540800000035233
4.8,1.0888599999998405
4.9,1.1999500000001717
