0.0,1.3598600000841543
0.1,1.5734799997881055
0.2,1.0949699999764562
0.3,1.073000000033062
0.4,2.1435500000370666
0.5,2.1618600000510924
0.6,1.7230199999175966
0.7,1.0705500000040047
0.8,1.0516399997868575
0.9,1.0613999998895451
1.0,1.1041199997998774
1.1,1.1450200001127087
1.2,2.1490399999311194
1.3,2.1703999998862855
1.4,2.2656199999619275
1.5,2.308959999936633
1.6,1.1584400001447648
1.7,1.1730899999383837
1.8,1.0290500000701286
1.9,1.0308799997437745
2.0,1.0821499998564832
2.1,1.1608899998827837
2.2,1.078490000218153
2.3,1.065060000109952
2.4,1.0260000001289882
2.5,1.323229999979958
2.6,1.1016900002141483
2.7,1.0638400001334958
2.8,1.040039999934379
2.9,1.0485800000606105
3.0,1.1627100000623614
3.1,1.0900900000706315
3.2,1.1675999997532926
3.3,1.0498000000370666
3.4,1.0766599999624304
3.5,1.1157199999433942
3.6,2.1875
3.7,2.2027499999967404
3.8,2.150870000186842
3.9,2.166129999968689
4.0,2.0153799999388866
4.1,1.1779699998442084
4.2,1.0845900001004338
4.3,1.1834700001054443
4.4,1.101679999846965
4.5,1.2396199998329394
4.6,1.1041200000909157
4.7,1.0369799999170937
4.8,1.0388199999579228
4.9,1.06567000009818
