time,baseline wattage reading
0.0,1.4562999999998283
0.1,2.5164700000004814
0.2,2.465809999994235
0.3,1.156010000004244
0.4,1.7962600000009843
0.5,2.465199999996912
0.6,2.4310199999945326
0.7,1.1090100000001257
0.8,1.1437999999998283
0.9,1.6705199999978504
1.0,1.227420000004713
1.1,1.2261899999975867
1.2,2.392570000001797
1.3,1.0803200000009383
1.4,1.498410000003787
1.5,2.37608999999793
1.6,1.1987299999964307
1.7,1.0650600000008126
1.8,1.0772700000052282
1.9,1.1962899999980436
2.0,1.0467499999958818
2.1,1.1108400000011898
2.2,1.070559999998295
2.3,1.0345500000039465
2.4,1.2884499999927357
2.5,2.410280000003695
2.6,2.379140000002735
2.7,2.28331999999682
2.8,2.2198500000013155
2.9,2.244860000000699
3.0,2.2174100000029284
3.1,2.155750000001717
3.2,2.1838300000035815
3.3,1.1511199999949895
3.4,1.0540800000035233
3.5,2.3284899999998743
3.6,1.2139899999965564
3.7,2.2546299999976327
3.8,2.238760000000184
3.9,2.238760000000184
4.0,2.215569999998479
4.1,1.1499000000003434
4.2,2.4053900000035355
4.3,2.3608299999978044
4.4,2.3620600000049308
4.5,2.37304000000222
4.6,1.1926299999959156
4.7,2.4200400000063382
4.8,2.4444499999935942
4.9,2.4237000000084663
