0.0,1.5960699997958727
0.1,1.2255800000275485
0.2,1.1084000000846572
0.3,1.0772699999506585
0.4,1.0137899999972433
0.5,1.101069999858737
0.6,1.2432800000533462
0.7,1.1462399997981265
0.8,2.306510000198614
0.9,1.1486800000420772
1.0,1.1633199997595511
1.1,1.3970900001004338
1.2,1.154779999924358
1.3,1.0705600000801496
1.4,1.0626199998660013
1.5,1.0595700002158992
1.6,1.2982200001715682
1.7,1.2524399999529123
1.8,2.404170000227168
1.9,2.397449999989476
2.0,2.281490000023041
2.1,2.377310000010766
2.2,1.114499999966938
2.3,1.072379999968689
2.4,1.0308800000348128
2.5,1.1328099999809638
2.6,1.1492900000303052
2.7,1.2328999998862855
2.8,1.0681100000510924
2.9,1.0571299999719486
3.0,1.1993300000904128
3.1,1.6717400000197813
3.2,2.4157699997886084
3.3,2.417600000044331
3.4,2.398059999977704
3.5,2.398070000053849
3.6,2.4060000001918525
3.7,1.175529999891296
3.8,1.0809300001710653
3.9,1.0974099999293685
4.0,1.0369799999170937
4.1,1.2213099998189136
4.2,1.0711599999922328
4.3,1.073000000033062
4.4,2.4011199999949895
4.5,2.2320499998750165
4.6,1.440430000075139
4.7,1.13402999995742
4.8,1.0632300001452677
4.9,1.2261999998008832
